时间,鸿旺,欧伦
2026-08-23 00:00:00,0.0,0.0
2026-08-23 00:15:00,0.0,0.0
2026-08-23 00:30:00,0.0,0.0
2026-08-23 00:45:00,0.0,0.0
2026-08-23 01:00:00,0.0,0.0
2026-08-23 01:15:00,0.0,0.0
2026-08-23 01:30:00,0.0,0.0
2026-08-23 01:45:00,0.0,0.0
2026-08-23 02:00:00,0.0,0.0
2026-08-23 02:15:00,0.0,0.0
2026-08-23 02:30:00,0.0,0.0
2026-08-23 02:45:00,0.0,0.0
2026-08-23 03:00:00,0.0,0.0
2026-08-23 03:15:00,0.0,0.0
2026-08-23 03:30:00,0.0,0.0
2026-08-23 03:45:00,0.0,0.0
2026-08-23 04:00:00,0.0,0.0
2026-08-23 04:15:00,0.0,0.0
2026-08-23 04:30:00,0.0,0.0
2026-08-23 04:45:00,0.0,0.0
2026-08-23 05:00:00,0.0,0.0
2026-08-23 05:15:00,5e-05,0.00052
2026-08-23 05:30:00,0.00205,0.00137
2026-08-23 05:45:00,0.01462,0.01138
2026-08-23 06:00:00,0.03518,0.0368
2026-08-23 06:15:00,0.07399,0.07869
2026-08-23 06:30:00,0.11706,0.15181
2026-08-23 06:45:00,0.19226,0.22704
2026-08-23 07:00:00,0.29693,0.29934
2026-08-23 07:15:00,0.38033,0.40069
2026-08-23 07:30:00,0.45079,0.46419
2026-08-23 07:45:00,0.5535,0.55894
2026-08-23 08:00:00,0.23199,0.21051
2026-08-23 08:15:00,0.73214,0.72784
2026-08-23 08:30:00,0.60518,0.45026
2026-08-23 08:45:00,0.65343,0.29025
2026-08-23 09:00:00,0.88058,0.98499
2026-08-23 09:15:00,0.31093,0.27585
2026-08-23 09:30:00,0.57189,0.39465
2026-08-23 09:45:00,0.47365,0.64204
2026-08-23 10:00:00,0.31551,0.30421
2026-08-23 10:15:00,0.2679,0.27494
2026-08-23 10:30:00,0.83308,1.13891
2026-08-23 10:45:00,1.00723,0.38662
2026-08-23 11:00:00,1.08144,1.16746
2026-08-23 11:15:00,1.12027,0.55232
2026-08-23 11:30:00,0.44023,0.45
2026-08-23 11:45:00,0.30293,0.3326
2026-08-23 12:00:00,0.29576,0.29411
2026-08-23 12:15:00,0.51732,0.50646
2026-08-23 12:30:00,0.69342,0.568
2026-08-23 12:45:00,1.04833,0.81296
2026-08-23 13:00:00,0.67301,1.08675
2026-08-23 13:15:00,0.77953,0.72107
2026-08-23 13:30:00,0.72389,0.68963
2026-08-23 13:45:00,0.31195,0.33324
2026-08-23 14:00:00,0.32593,0.28689
2026-08-23 14:15:00,0.73939,1.14664
2026-08-23 14:30:00,0.81536,0.60466
2026-08-23 14:45:00,0.39049,0.41133
2026-08-23 15:00:00,0.78072,0.86804
2026-08-23 15:15:00,0.79568,0.77647
2026-08-23 15:30:00,0.47485,0.7403
2026-08-23 15:45:00,0.40652,0.64626
2026-08-23 16:00:00,0.19374,0.18909
2026-08-23 16:15:00,0.4244,0.26771
2026-08-23 16:30:00,0.35487,0.38992
2026-08-23 16:45:00,0.22161,0.31415
2026-08-23 17:00:00,0.09781,0.08579
2026-08-23 17:15:00,0.09482,0.07762
2026-08-23 17:30:00,0.10928,0.10709
2026-08-23 17:45:00,0.05434,0.05636
2026-08-23 18:00:00,0.03372,0.04003
2026-08-23 18:15:00,0.01362,0.01441
2026-08-23 18:30:00,0.00435,0.00393
2026-08-23 18:45:00,0.00037,0.00024
2026-08-23 19:00:00,0.00022,0.00024
2026-08-23 19:15:00,0.00022,0.00012
2026-08-23 19:30:00,0.0,0.0
2026-08-23 19:45:00,0.0,0.0
2026-08-23 20:00:00,0.0,0.0
2026-08-23 20:15:00,0.0,0.0
2026-08-23 20:30:00,0.0,0.0
2026-08-23 20:45:00,0.0,0.0
2026-08-23 21:00:00,0.0,0.0
2026-08-23 21:15:00,0.0,0.0
2026-08-23 21:30:00,0.0,0.0
2026-08-23 21:45:00,0.0,0.0
2026-08-23 22:00:00,0.0,0.0
2026-08-23 22:15:00,0.0,0.0
2026-08-23 22:30:00,0.0,0.0
2026-08-23 22:45:00,0.0,0.0
2026-08-23 23:00:00,0.0,0.0
2026-08-23 23:15:00,0.0,0.0
2026-08-23 23:30:00,0.0,0.0
2026-08-23 23:45:00,,
