时间,鸿旺,欧伦
2026-08-14 00:00:00,0.0,0.0
2026-08-14 00:15:00,0.0,0.0
2026-08-14 00:30:00,0.0,0.0
2026-08-14 00:45:00,0.0,0.0
2026-08-14 01:00:00,0.0,0.0
2026-08-14 01:15:00,0.0,0.0
2026-08-14 01:30:00,0.0,0.0
2026-08-14 01:45:00,0.0,0.0
2026-08-14 02:00:00,0.0,0.0
2026-08-14 02:15:00,0.0,0.0
2026-08-14 02:30:00,0.0,0.0
2026-08-14 02:45:00,0.0,0.0
2026-08-14 03:00:00,0.0,0.0
2026-08-14 03:15:00,0.0,0.0
2026-08-14 03:30:00,0.0,0.0
2026-08-14 03:45:00,0.0,0.0
2026-08-14 04:00:00,0.0,0.0
2026-08-14 04:15:00,0.0,0.0
2026-08-14 04:30:00,0.0,0.0
2026-08-14 04:45:00,0.0,0.0
2026-08-14 05:00:00,0.0,0.0
2026-08-14 05:15:00,0.00017,0.00046
2026-08-14 05:30:00,0.00011,0.00041
2026-08-14 05:45:00,0.00104,0.00316
2026-08-14 06:00:00,0.00308,0.00892
2026-08-14 06:15:00,0.007,0.02107
2026-08-14 06:30:00,0.00978,0.02831
2026-08-14 06:45:00,0.01082,0.02905
2026-08-14 07:00:00,0.00989,0.02883
2026-08-14 07:15:00,0.01663,0.04954
2026-08-14 07:30:00,0.02515,0.07015
2026-08-14 07:45:00,0.04955,0.1447
2026-08-14 08:00:00,0.09223,0.25591
2026-08-14 08:15:00,0.14038,0.36818
2026-08-14 08:30:00,0.10992,0.29897
2026-08-14 08:45:00,0.05694,0.19734
2026-08-14 09:00:00,0.16253,0.4648
2026-08-14 09:15:00,0.09552,0.26778
2026-08-14 09:30:00,0.12446,0.39695
2026-08-14 09:45:00,0.17988,0.57467
2026-08-14 10:00:00,0.06537,0.19441
2026-08-14 10:15:00,0.18771,0.48577
2026-08-14 10:30:00,0.16335,0.41485
2026-08-14 10:45:00,0.11869,0.22645
2026-08-14 11:00:00,0.25855,0.34696
2026-08-14 11:15:00,1.16939,1.22499
2026-08-14 11:30:00,0.98919,1.23026
2026-08-14 11:45:00,1.08949,0.84214
2026-08-14 12:00:00,0.54903,0.53539
2026-08-14 12:15:00,0.74181,0.87469
2026-08-14 12:30:00,1.17434,1.16539
2026-08-14 12:45:00,1.16716,1.18251
2026-08-14 13:00:00,0.84098,0.66226
2026-08-14 13:15:00,0.87041,0.65214
2026-08-14 13:30:00,0.4233,0.36628
2026-08-14 13:45:00,1.16733,0.97796
2026-08-14 14:00:00,0.275,0.28655
2026-08-14 14:15:00,0.21721,0.22106
2026-08-14 14:30:00,0.16896,0.16478
2026-08-14 14:45:00,0.13644,0.13196
2026-08-14 15:00:00,0.09381,0.08055
2026-08-14 15:15:00,0.03516,0.02767
2026-08-14 15:30:00,0.03353,0.03554
2026-08-14 15:45:00,0.02435,0.01909
2026-08-14 16:00:00,0.00473,0.0034
2026-08-14 16:15:00,0.00614,0.00537
2026-08-14 16:30:00,0.00353,0.00342
2026-08-14 16:45:00,0.00626,0.00584
2026-08-14 17:00:00,0.00316,0.00266
2026-08-14 17:15:00,0.00208,0.00153
2026-08-14 17:30:00,0.0007,0.00049
2026-08-14 17:45:00,0.00262,0.00252
2026-08-14 18:00:00,0.00184,0.00159
2026-08-14 18:15:00,0.00094,0.00059
2026-08-14 18:30:00,0.00076,0.00052
2026-08-14 18:45:00,0.00022,0.00028
2026-08-14 19:00:00,0.00022,0.00022
2026-08-14 19:15:00,0.00022,0.00016
2026-08-14 19:30:00,0.0,0.0
2026-08-14 19:45:00,0.0,0.0
2026-08-14 20:00:00,0.0,0.0
2026-08-14 20:15:00,0.0,0.0
2026-08-14 20:30:00,0.0,0.0
2026-08-14 20:45:00,0.0,0.0
2026-08-14 21:00:00,0.0,0.0
2026-08-14 21:15:00,0.0,0.0
2026-08-14 21:30:00,0.0,0.0
2026-08-14 21:45:00,0.0,0.0
2026-08-14 22:00:00,0.0,0.0
2026-08-14 22:15:00,0.0,0.0
2026-08-14 22:30:00,0.0,0.0
2026-08-14 22:45:00,0.0,0.0
2026-08-14 23:00:00,0.0,0.0
2026-08-14 23:15:00,0.0,0.0
2026-08-14 23:30:00,0.0,0.0
2026-08-14 23:45:00,,
