时间,鸿旺,欧伦
2026-09-02 00:00:00,0.0,0.0
2026-09-02 00:15:00,0.0,0.0
2026-09-02 00:30:00,0.0,0.0
2026-09-02 00:45:00,0.0,0.0
2026-09-02 01:00:00,0.0,0.0
2026-09-02 01:15:00,0.0,0.0
2026-09-02 01:30:00,0.0,0.0
2026-09-02 01:45:00,0.0,0.0
2026-09-02 02:00:00,0.0,0.0
2026-09-02 02:15:00,0.0,0.0
2026-09-02 02:30:00,0.0,0.0
2026-09-02 02:45:00,0.0,0.0
2026-09-02 03:00:00,0.0,0.0
2026-09-02 03:15:00,0.0,0.0
2026-09-02 03:30:00,0.0,0.0
2026-09-02 03:45:00,0.0,0.0
2026-09-02 04:00:00,0.0,0.0
2026-09-02 04:15:00,0.0,0.0
2026-09-02 04:30:00,0.0,0.0
2026-09-02 04:45:00,0.0,0.0
2026-09-02 05:00:00,0.0,0.0
2026-09-02 05:15:00,0.0,0.0
2026-09-02 05:30:00,0.0005,0.00049
2026-09-02 05:45:00,0.00246,0.0026
2026-09-02 06:00:00,0.01486,0.01779
2026-09-02 06:15:00,0.03776,0.04184
2026-09-02 06:30:00,0.08906,0.09791
2026-09-02 06:45:00,0.14665,0.15178
2026-09-02 07:00:00,0.14626,0.14383
2026-09-02 07:15:00,0.08251,0.0904
2026-09-02 07:30:00,0.15726,0.17557
2026-09-02 07:45:00,0.24659,0.25304
2026-09-02 08:00:00,0.32773,0.33767
2026-09-02 08:15:00,0.28382,0.29058
2026-09-02 08:30:00,0.26356,0.26725
2026-09-02 08:45:00,0.24304,0.28193
2026-09-02 09:00:00,0.39525,0.43283
2026-09-02 09:15:00,0.71818,0.66683
2026-09-02 09:30:00,0.48514,0.46173
2026-09-02 09:45:00,0.61055,0.40676
2026-09-02 10:00:00,0.27543,0.26196
2026-09-02 10:15:00,0.23994,0.25193
2026-09-02 10:30:00,0.25143,0.27153
2026-09-02 10:45:00,0.24452,0.22959
2026-09-02 11:00:00,0.18486,0.21421
2026-09-02 11:15:00,0.15385,0.14297
2026-09-02 11:30:00,0.09232,0.08679
2026-09-02 11:45:00,0.02337,0.01862
2026-09-02 12:00:00,0.03628,0.03558
2026-09-02 12:15:00,0.02003,0.02986
2026-09-02 12:30:00,0.04533,0.04698
2026-09-02 12:45:00,0.07621,0.08078
2026-09-02 13:00:00,0.06935,0.06892
2026-09-02 13:15:00,0.06228,0.03677
2026-09-02 13:30:00,0.04165,0.05731
2026-09-02 13:45:00,0.04883,0.05449
2026-09-02 14:00:00,0.09137,0.09205
2026-09-02 14:15:00,0.09053,0.09805
2026-09-02 14:30:00,0.05802,0.08268
2026-09-02 14:45:00,0.20365,0.21803
2026-09-02 15:00:00,0.28861,0.27604
2026-09-02 15:15:00,0.26993,0.2468
2026-09-02 15:30:00,0.17459,0.18409
2026-09-02 15:45:00,0.26471,0.2699
2026-09-02 16:00:00,0.18765,0.18467
2026-09-02 16:15:00,0.17229,0.17243
2026-09-02 16:30:00,0.10024,0.10203
2026-09-02 16:45:00,0.05694,0.05285
2026-09-02 17:00:00,0.05468,0.05542
2026-09-02 17:15:00,0.04169,0.04132
2026-09-02 17:30:00,0.02673,0.0256
2026-09-02 17:45:00,0.01733,0.01844
2026-09-02 18:00:00,0.01214,0.012
2026-09-02 18:15:00,0.00226,0.00192
2026-09-02 18:30:00,0.00022,0.0003
2026-09-02 18:45:00,0.00022,0.00026
2026-09-02 19:00:00,0.00026,0.00013
2026-09-02 19:15:00,0.0,0.0
2026-09-02 19:30:00,0.0,0.0
2026-09-02 19:45:00,0.0,0.0
2026-09-02 20:00:00,0.0,0.0
2026-09-02 20:15:00,0.0,0.0
2026-09-02 20:30:00,0.0,0.0
2026-09-02 20:45:00,0.0,0.0
2026-09-02 21:00:00,0.0,0.0
2026-09-02 21:15:00,0.0,0.0
2026-09-02 21:30:00,0.0,0.0
2026-09-02 21:45:00,0.0,0.0
2026-09-02 22:00:00,0.0,0.0
2026-09-02 22:15:00,0.0,0.0
2026-09-02 22:30:00,0.0,0.0
2026-09-02 22:45:00,0.0,0.0
2026-09-02 23:00:00,0.0,0.0
2026-09-02 23:15:00,0.0,0.0
2026-09-02 23:30:00,0.0,0.0
2026-09-02 23:45:00,,
